Time,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Pitch,Roll,Yaw
1747066159.32,0.010,-0.089,0.006,-1.423,0.041,-0.584,-24.337,24.141,108.027
1747066159.34,0.002,-0.037,0.056,-1.387,0.189,-0.553,-26.073,24.276,108.102
1747066159.36,0.036,0.012,0.053,-1.404,0.245,-0.502,-27.777,24.622,108.222
1747066159.38,0.076,-0.021,-0.022,-1.279,-0.043,-0.437,-29.401,24.809,108.409
1747066159.40,0.058,-0.094,-0.002,-1.158,-0.140,-0.458,-30.864,24.764,108.548
1747066159.42,0.004,-0.145,0.020,-1.201,0.047,-0.519,-32.311,24.731,108.605
1747066159.44,-0.014,-0.150,0.042,-1.316,0.235,-0.495,-33.865,24.951,108.686
1747066159.46,-0.048,-0.120,-0.014,-1.275,0.249,-0.443,-35.438,25.318,108.871
1747066159.48,-0.031,-0.073,-0.016,-1.261,0.427,-0.481,-36.965,25.826,109.063
1747066159.50,0.004,-0.059,-0.069,-1.301,0.226,-0.579,-38.542,26.298,109.188
1747066159.52,0.032,-0.057,-0.019,-1.341,0.156,-0.616,-40.201,26.553,109.258
1747066159.54,0.008,-0.036,-0.005,-1.282,-0.089,-0.633,-41.864,26.609,109.305
1747066159.56,-0.002,0.004,-0.065,-1.246,-0.131,-0.641,-43.479,26.476,109.289
1747066159.58,0.052,0.011,-0.041,-1.252,-0.063,-0.613,-45.072,26.352,109.272
1747066159.60,0.092,-0.013,-0.003,-1.260,-0.154,-0.569,-46.658,26.262,109.311
1747066159.62,0.088,-0.020,-0.037,-1.241,-0.324,-0.543,-48.222,26.070,109.412
1747066159.64,0.006,-0.021,0.016,-1.277,-0.438,-0.625,-49.794,25.666,109.462
1747066159.66,-0.051,-0.043,-0.001,-1.294,-0.393,-0.696,-51.464,25.102,109.381
1747066159.68,-0.031,-0.075,-0.073,-1.170,-0.447,-0.671,-53.074,24.490,109.182
1747066159.70,-0.005,-0.059,-0.038,-1.169,-0.536,-0.667,-54.583,23.713,108.919
1747066159.72,-0.006,-0.046,-0.002,-1.229,-0.628,-0.660,-56.154,22.816,108.636
1747066159.74,-0.019,-0.099,0.083,-1.282,-0.625,-0.564,-57.734,21.924,108.430
1747066159.76,-0.046,-0.094,0.097,-1.315,-0.621,-0.480,-59.344,21.223,108.440
1747066159.78,-0.061,-0.068,-0.041,-1.223,-0.523,-0.486,-60.902,20.556,108.436
1747066159.80,0.005,-0.078,0.007,-1.296,-0.320,-0.360,-62.398,20.126,108.487
1747066159.82,0.040,-0.072,0.053,-1.392,-0.418,-0.177,-63.955,20.217,109.044
1747066159.84,0.036,-0.056,0.050,-1.348,-0.614,-0.101,-65.492,20.522,110.025
1747066159.86,0.028,-0.024,-0.053,-1.134,-0.775,-0.198,-66.867,20.485,110.873
1747066159.88,0.034,-0.018,-0.018,-1.228,-0.830,-0.287,-68.202,20.025,111.363
1747066159.90,0.019,-0.044,0.056,-1.454,-0.815,-0.310,-69.777,19.636,111.939
1747066159.92,-0.028,-0.036,-0.060,-1.303,-1.058,-0.355,-71.412,19.041,112.429
1747066159.94,-0.022,-0.030,-0.040,-1.136,-1.122,-0.293,-72.829,17.961,112.652
1747066159.96,0.002,-0.045,0.088,-1.208,-0.797,-0.146,-74.173,17.437,113.264
1747066159.98,-0.022,-0.057,0.043,-1.234,-0.508,-0.182,-75.571,17.720,114.299
1747066160.00,-0.014,-0.077,-0.069,-1.124,-0.380,-0.253,-76.920,17.850,114.972
1747066160.02,0.041,-0.078,-0.082,-1.196,-0.403,-0.151,-78.253,18.239,115.786
1747066160.04,0.051,-0.064,-0.063,-1.145,-0.548,0.097,-79.535,19.716,117.865
1747066160.06,0.048,-0.024,-0.028,-1.117,-0.524,0.252,-80.657,23.003,121.819
1747066160.08,0.029,-0.012,-0.075,-0.933,-0.629,0.141,-81.635,27.010,126.521
1747066160.10,-0.025,-0.045,-0.075,-0.631,-0.778,-0.053,-82.400,29.476,129.841
1747066160.12,-0.079,-0.081,-0.033,-0.291,-0.895,-0.098,-82.919,29.861,131.192
1747066160.14,-0.172,-0.015,-0.066,0.093,-0.961,-0.051,-83.046,28.635,131.049
1747066160.16,-0.254,0.030,-0.000,0.179,-0.673,0.020,-82.893,26.817,130.193
1747066160.18,-0.253,0.011,0.115,-0.000,-0.182,0.055,-82.767,26.211,130.085
1747066160.20,-0.243,0.014,0.145,-0.239,0.167,-0.008,-82.873,27.029,130.883
1747066160.22,-0.180,0.031,0.134,-0.388,0.191,-0.141,-83.235,28.039,131.683
1747066160.24,-0.076,0.040,0.151,-0.386,0.085,-0.248,-83.744,28.250,131.730
1747066160.26,0.027,0.062,0.138,-0.317,0.064,-0.177,-84.223,27.993,131.398
1747066160.28,0.122,0.034,0.046,-0.173,0.147,-0.076,-84.540,28.201,131.493
1747066160.30,0.167,-0.033,-0.082,-0.141,0.152,0.016,-84.697,28.825,131.932
1747066160.32,0.166,-0.064,-0.129,-0.328,-0.008,0.155,-84.874,31.281,134.299
1747066160.34,0.109,-0.037,-0.071,-0.395,-0.439,0.222,-85.112,35.953,139.224
1747066160.36,-0.012,0.031,0.022,-0.255,-0.797,0.151,-85.275,40.060,144.085
1747066160.38,-0.112,0.042,0.074,-0.083,-0.767,0.068,-85.333,41.787,146.739
1747066160.40,-0.195,0.022,0.016,-0.048,-0.568,-0.005,-85.348,41.757,147.492
1747066160.42,-0.214,0.004,0.039,-0.212,0.151,0.037,-85.452,42.847,148.865
1747066160.44,-0.090,0.016,0.042,-0.152,0.566,0.037,-85.587,45.836,151.393
1747066160.46,0.037,0.018,0.004,0.112,0.595,0.017,-85.583,47.009,151.883
1747066160.48,0.156,0.007,0.006,0.212,0.360,0.058,-85.409,45.896,150.203
1747066160.50,0.162,-0.030,-0.026,0.091,-0.075,0.097,-85.218,45.313,149.435
1747066160.52,0.095,-0.048,-0.078,-0.069,-0.435,0.112,-85.122,45.850,150.298
1747066160.54,0.036,-0.026,-0.059,-0.182,-0.461,0.161,-85.115,47.857,152.854
1747066160.56,-0.008,0.003,-0.033,-0.113,-0.363,0.155,-85.091,50.469,155.954
1747066160.58,-0.030,0.013,0.017,0.026,-0.207,0.092,-85.014,51.618,157.429
1747066160.60,-0.025,0.020,0.020,0.118,-0.191,0.080,-84.883,51.204,157.229
1747066160.62,-0.048,0.032,-0.015,0.090,-0.261,0.113,-84.719,50.726,157.002
1747066160.64,-0.122,0.015,-0.057,0.069,-0.175,0.067,-84.575,50.446,157.006
1747066160.66,-0.111,-0.007,-0.026,0.064,0.197,0.044,-84.491,50.219,156.770
1747066160.68,0.014,-0.004,-0.038,0.113,0.365,0.092,-84.371,50.376,156.576
1747066160.70,0.129,-0.007,0.015,0.183,0.251,0.158,-84.152,50.275,156.098
1747066160.72,0.148,-0.040,0.040,0.207,0.016,0.255,-83.834,50.242,155.908
1747066160.74,0.088,-0.045,-0.025,0.227,-0.259,0.280,-83.422,50.196,156.009
1747066160.76,-0.004,0.007,-0.021,0.128,-0.446,0.206,-83.072,49.918,156.144
1747066160.78,-0.097,0.037,0.029,0.031,-0.482,0.149,-82.861,49.899,156.673
1747066160.80,-0.150,0.039,0.037,0.011,-0.230,0.102,-82.744,50.039,157.258
1747066160.82,-0.136,0.035,0.041,0.092,0.132,0.061,-82.639,50.229,157.479
1747066160.84,-0.089,0.020,0.016,0.182,0.195,-0.026,-82.519,49.543,156.581
1747066160.86,-0.012,0.003,0.012,0.186,0.153,-0.046,-82.413,48.294,155.118
1747066160.88,0.026,-0.007,-0.010,0.186,0.058,-0.031,-82.305,47.025,153.707
1747066160.90,0.018,-0.021,0.005,0.155,-0.055,0.002,-82.180,45.873,152.543
1747066160.92,-0.023,-0.016,0.033,0.148,-0.182,-0.003,-82.056,44.935,151.733
1747066160.94,-0.065,0.018,0.016,0.191,-0.254,-0.072,-81.953,43.535,150.580
1747066160.96,-0.099,0.018,-0.009,0.271,-0.148,-0.140,-81.842,41.427,148.700
1747066160.98,-0.132,0.011,-0.017,0.394,-0.004,-0.204,-81.676,38.623,145.956
1747066161.00,-0.133,0.013,0.003,0.413,0.249,-0.226,-81.447,35.506,142.666
1747066161.01,-0.089,0.011,0.006,0.398,0.444,-0.219,-81.211,32.836,139.556
1747066161.04,0.000,-0.009,0.017,0.447,0.528,-0.183,-80.930,30.554,136.666
1747066161.06,0.048,-0.026,0.014,0.578,0.403,-0.139,-80.506,28.347,133.888
1747066161.07,0.048,-0.029,0.070,0.578,0.298,-0.107,-79.973,26.247,131.349
1747066161.09,0.032,-0.013,0.033,0.585,0.135,-0.103,-79.435,24.356,129.171
1747066161.11,-0.011,0.002,0.001,0.675,0.042,-0.089,-78.816,22.434,127.131
1747066161.13,-0.068,0.019,0.040,0.666,0.137,-0.159,-78.145,20.533,125.088
1747066161.15,-0.097,0.015,0.033,0.734,0.176,-0.268,-77.487,18.421,122.748
1747066161.17,-0.089,0.016,0.072,0.765,0.420,-0.278,-76.749,16.230,120.178
1747066161.19,-0.093,0.035,0.061,0.690,0.562,-0.208,-76.025,14.852,118.123
1747066161.21,-0.120,0.030,0.006,0.645,0.351,-0.246,-75.345,13.657,116.370
1747066161.23,-0.089,0.016,0.031,0.624,0.506,-0.299,-74.709,12.341,114.550
1747066161.25,-0.008,-0.002,-0.003,0.723,0.898,-0.304,-74.055,11.390,112.722
1747066161.27,0.056,-0.023,0.030,0.851,0.850,-0.262,-73.223,10.746,110.950
1747066161.29,0.074,-0.037,-0.037,0.944,0.506,-0.214,-72.247,10.005,109.406
1747066161.31,0.060,-0.052,-0.006,0.807,0.591,-0.169,-71.301,9.518,108.192
1747066161.33,0.022,-0.068,-0.136,0.816,0.461,-0.151,-70.417,9.118,107.174
1747066161.35,0.087,-0.056,0.009,0.851,0.525,-0.089,-69.514,8.934,106.356
1747066161.37,0.077,-0.016,-0.014,1.024,0.378,-0.034,-68.466,8.852,105.698
1747066161.39,-0.004,-0.022,-0.124,0.998,0.256,0.018,-67.291,8.722,105.198
1747066161.41,-0.049,-0.028,-0.039,0.797,0.403,0.004,-66.286,8.781,104.859
1747066161.43,-0.050,-0.019,-0.078,0.781,0.350,-0.020,-65.411,8.886,104.488
1747066161.45,0.039,-0.016,-0.003,0.862,0.399,-0.034,-64.491,8.915,104.074
1747066161.47,0.080,-0.031,0.007,0.900,0.205,-0.039,-63.499,8.922,103.623
1747066161.49,0.032,-0.066,-0.103,0.948,-0.177,-0.035,-62.436,8.438,103.148
1747066161.51,0.113,-0.070,0.022,0.836,0.173,0.086,-61.450,8.191,102.882
1747066161.53,0.176,-0.028,0.040,0.820,0.032,0.283,-60.485,8.525,103.043
1747066161.55,0.148,0.007,0.073,0.880,-0.219,0.347,-59.456,8.724,103.464
1747066161.57,0.022,-0.016,0.052,0.823,-0.105,0.366,-58.431,8.977,103.966
1747066161.59,-0.068,-0.030,-0.021,0.719,0.012,0.354,-57.486,9.314,104.464
1747066161.61,-0.051,-0.005,0.018,0.754,0.092,0.307,-56.608,9.771,104.904
1747066161.63,-0.063,0.021,-0.017,0.933,-0.004,0.227,-55.613,10.024,105.149
1747066161.65,-0.080,0.015,-0.048,1.040,-0.057,0.193,-54.440,10.011,105.204
1747066161.67,-0.076,0.003,0.052,0.927,0.024,0.160,-53.288,9.973,105.192
1747066161.69,-0.053,-0.038,0.034,0.914,0.193,0.236,-52.219,10.148,105.243
1747066161.71,-0.040,-0.041,0.023,0.943,0.212,0.275,-51.133,10.527,105.415
1747066161.73,-0.041,0.012,-0.008,0.910,0.329,0.251,-50.027,10.958,105.570
1747066161.75,-0.005,0.092,-0.001,0.906,0.240,0.203,-48.956,11.378,105.633
1747066161.77,0.039,0.118,0.039,0.865,-0.055,0.276,-47.920,11.514,105.735
1747066161.79,0.014,0.045,0.005,0.957,-0.114,0.333,-46.831,11.566,105.943
1747066161.81,-0.024,-0.057,-0.073,0.868,0.198,0.278,-45.715,11.721,106.116
1747066161.83,0.013,-0.076,-0.002,0.764,0.112,0.286,-44.762,12.052,106.283
1747066161.85,0.040,-0.007,0.005,0.847,-0.100,0.326,-43.803,12.219,106.510
1747066161.87,0.021,0.043,-0.007,0.963,-0.214,0.276,-42.710,12.130,106.670
1747066161.89,-0.014,-0.028,0.014,0.973,-0.015,0.202,-41.560,12.015,106.701
1747066161.91,-0.009,-0.085,-0.019,0.906,0.156,0.252,-40.465,12.113,106.730
1747066161.93,0.068,-0.073,0.043,0.825,0.126,0.357,-39.422,12.414,106.898
1747066161.95,0.076,-0.008,0.094,0.940,0.168,0.321,-38.402,12.716,107.106
1747066161.97,-0.062,-0.083,-0.004,1.029,0.196,0.347,-37.195,12.988,107.257
1747066161.99,-0.037,-0.033,-0.002,1.022,0.264,0.345,-35.961,13.326,107.402
1747066162.01,0.044,-0.026,-0.004,0.952,0.326,0.394,-34.752,13.791,107.571
1747066162.03,0.078,-0.061,0.019,0.842,0.292,0.413,-33.658,14.290,107.827
1747066162.05,0.064,0.003,0.021,0.876,0.181,0.397,-32.612,14.710,108.055
1747066162.07,-0.021,0.038,0.071,0.921,0.197,0.450,-31.504,15.037,108.304
1747066162.09,-0.084,0.040,0.062,0.987,0.313,0.422,-30.327,15.448,108.534
1747066162.11,-0.121,-0.022,0.026,0.966,0.375,0.453,-29.113,15.934,108.732
1747066162.13,-0.039,-0.024,-0.016,1.041,0.317,0.399,-27.869,16.418,108.914
1747066162.15,0.035,0.056,-0.022,1.083,0.183,0.365,-26.588,16.762,108.976
1747066162.17,-0.039,0.055,0.060,1.110,0.179,0.324,-25.282,16.955,109.005
1747066162.19,-0.091,0.019,0.061,1.194,0.210,0.257,-23.942,17.194,108.898
1747066162.21,-0.097,-0.025,-0.016,1.103,0.284,0.238,-22.598,17.426,108.766
1747066162.23,0.035,0.077,0.041,1.082,0.234,0.296,-21.337,17.702,108.677
1747066162.25,-0.020,0.053,0.046,1.062,0.355,0.300,-20.041,17.985,108.632
1747066162.27,-0.028,-0.046,-0.010,1.075,0.365,0.372,-18.742,18.409,108.606
1747066162.29,-0.015,-0.032,0.022,1.021,0.424,0.401,-17.483,18.869,108.638
1747066162.31,0.002,0.002,0.055,1.079,0.422,0.420,-16.204,19.366,108.700
1747066162.33,0.016,0.044,0.077,1.172,0.349,0.440,-14.825,19.820,108.725
1747066162.35,-0.006,0.002,0.080,1.247,0.326,0.405,-13.358,20.216,108.717
1747066162.37,0.045,-0.020,0.073,1.308,0.279,0.296,-11.851,20.535,108.558
1747066162.39,0.037,-0.101,-0.034,1.265,0.258,0.365,-10.332,20.798,108.389
1747066162.41,-0.011,-0.016,-0.051,1.258,0.315,0.417,-8.838,21.118,108.289
1747066162.43,-0.037,0.146,0.030,1.304,0.261,0.447,-7.298,21.450,108.212
1747066162.45,-0.061,0.058,0.064,1.349,0.194,0.444,-5.699,21.695,108.135
1747066162.47,-0.087,-0.006,0.095,1.349,0.129,0.449,-4.070,21.855,108.028
1747066162.49,-0.044,-0.067,-0.079,1.349,0.252,0.391,-2.476,22.048,107.908
1747066162.51,-0.041,-0.011,-0.042,1.385,0.156,0.320,-0.877,22.291,107.696
1747066162.53,0.024,0.023,0.044,1.398,0.106,0.337,0.746,22.432,107.442
1747066162.55,-0.055,0.001,0.036,1.477,0.241,0.389,2.434,22.643,107.186
1747066162.57,-0.112,0.076,0.031,1.455,0.294,0.451,4.156,22.964,106.975
1747066162.59,-0.021,0.048,-0.002,1.429,0.284,0.406,5.868,23.330,106.795
1747066162.61,0.109,-0.122,-0.024,1.469,0.159,0.374,7.555,23.623,106.531
1747066162.63,0.140,-0.199,0.080,1.419,0.023,0.447,9.260,23.755,106.286
1747066162.65,0.015,-0.139,0.082,1.419,0.152,0.543,10.968,23.859,106.150
1747066162.67,-0.079,-0.035,-0.002,1.387,0.306,0.558,12.683,24.150,106.081
1747066162.69,-0.050,0.036,-0.011,1.413,0.320,0.492,14.397,24.543,105.973
1747066162.71,0.197,-0.047,-0.120,1.501,0.064,0.482,16.132,24.825,105.770
1747066162.73,0.155,-0.107,-0.044,1.402,-0.038,0.511,17.874,24.852,105.583
1747066162.75,-0.024,-0.040,-0.039,1.405,0.179,0.508,19.563,24.966,105.437
1747066162.77,-0.102,0.044,-0.008,1.478,0.318,0.430,21.297,25.361,105.216
1747066162.79,-0.001,-0.019,-0.046,1.437,0.334,0.335,22.982,25.873,104.850
1747066162.81,0.144,-0.089,-0.182,1.339,0.251,0.398,24.588,26.357,104.495
1747066162.83,0.145,-0.127,-0.189,1.202,0.141,0.418,26.112,26.690,104.243
1747066162.85,0.007,-0.117,-0.135,1.030,0.197,0.348,27.444,26.951,104.040
1747066162.87,-0.047,-0.076,-0.100,0.855,0.217,0.220,28.554,27.289,103.832
1747066162.89,0.069,-0.102,-0.186,0.703,0.037,0.142,29.438,27.587,103.554
1747066162.91,0.209,-0.181,-0.322,0.423,-0.151,0.102,30.081,27.611,103.350
1747066162.93,0.081,-0.263,-0.287,0.114,-0.117,0.024,30.400,27.493,103.271
1747066162.95,0.030,-0.292,-0.195,-0.245,-0.044,-0.153,30.296,27.434,103.240
1747066162.97,0.183,-0.218,-0.248,-0.509,-0.135,-0.233,29.800,27.333,103.235
1747066162.99,0.135,-0.211,-0.284,-0.776,-0.097,-0.234,29.027,27.140,103.348
1747066163.01,0.072,-0.213,-0.302,-1.072,-0.093,-0.306,27.948,26.919,103.585
1747066163.03,0.170,-0.262,-0.226,-1.360,-0.187,-0.309,26.547,26.603,103.935
1747066163.05,0.141,-0.225,-0.199,-1.550,-0.313,-0.372,24.894,26.108,104.374
1747066163.07,0.124,-0.196,-0.127,-1.721,-0.309,-0.421,23.009,25.577,104.815
1747066163.09,0.078,-0.159,-0.195,-1.843,-0.330,-0.433,20.949,25.025,105.290
1747066163.11,0.084,-0.043,-0.246,-1.878,-0.303,-0.394,18.814,24.507,105.779
1747066163.13,0.001,0.040,-0.099,-1.900,-0.204,-0.339,16.676,24.046,106.321
1747066163.15,-0.072,0.047,-0.023,-1.985,-0.139,-0.446,14.488,23.739,106.824
1747066163.17,-0.048,0.010,-0.072,-1.997,-0.105,-0.514,12.161,23.498,107.245
1747066163.19,0.019,0.027,-0.168,-1.926,-0.096,-0.460,9.884,23.297,107.624
1747066163.21,-0.068,0.051,-0.058,-1.932,-0.066,-0.413,7.678,23.136,108.043
1747066163.23,-0.086,0.005,0.058,-1.983,0.097,-0.528,5.399,23.131,108.422
1747066163.25,-0.013,-0.115,0.049,-1.895,-0.045,-0.489,3.139,23.134,108.762
1747066163.27,0.013,-0.145,-0.049,-1.823,-0.064,-0.580,0.937,23.068,109.038
1747066163.29,-0.056,-0.142,-0.087,-1.847,0.071,-0.628,-1.242,23.079,109.218
1747066163.31,-0.042,-0.114,-0.008,-1.862,0.037,-0.710,-3.497,23.158,109.343
1747066163.33,0.041,-0.143,0.017,-1.846,-0.030,-0.682,-5.759,23.164,109.440
1747066163.35,0.024,-0.213,-0.022,-1.835,-0.044,-0.634,-7.987,23.102,109.579
1747066163.37,-0.019,-0.208,0.019,-1.887,0.019,-0.684,-10.226,23.134,109.729
1747066163.39,0.006,-0.145,0.015,-1.910,-0.019,-0.741,-12.549,23.132,109.827
1747066163.41,0.081,-0.117,0.005,-1.840,-0.175,-0.704,-14.856,23.093,109.918
1747066163.43,0.059,-0.118,0.051,-1.851,-0.329,-0.722,-17.093,22.798,109.988
1747066163.45,0.008,-0.120,0.061,-1.856,-0.251,-0.698,-19.367,22.447,110.046
1747066163.47,0.008,-0.084,0.112,-1.859,-0.040,-0.557,-21.618,22.355,110.197
1747066163.49,-0.004,-0.031,0.093,-1.769,-0.056,-0.480,-23.744,22.408,110.467
1747066163.51,-0.001,-0.007,0.092,-1.687,-0.189,-0.519,-25.800,22.387,110.729
1747066163.53,0.014,-0.038,-0.001,-1.634,-0.094,-0.535,-27.754,22.284,110.894
1747066163.55,-0.006,-0.075,0.014,-1.822,-0.008,-0.531,-29.808,22.337,111.099
1747066163.57,0.019,-0.089,0.065,-1.827,-0.052,-0.454,-31.980,22.467,111.428
1747066163.59,-0.005,-0.051,0.057,-1.621,-0.048,-0.427,-33.977,22.592,111.780
1747066163.61,-0.030,-0.021,0.097,-1.633,0.022,-0.479,-35.873,22.737,112.067
1747066163.63,0.016,-0.043,0.011,-1.731,0.099,-0.501,-37.860,22.971,112.340
1747066163.65,0.068,-0.074,0.052,-1.752,0.090,-0.382,-39.915,23.357,112.754
1747066163.67,0.041,-0.084,-0.006,-1.474,-0.051,-0.296,-41.763,23.732,113.283
1747066163.69,-0.002,-0.063,-0.067,-1.383,-0.114,-0.391,-43.382,23.896,113.689
1747066163.71,-0.005,-0.070,0.025,-1.435,-0.283,-0.534,-45.072,23.860,113.927
1747066163.73,-0.017,-0.093,0.069,-1.453,-0.391,-0.559,-46.840,23.516,114.031
1747066163.75,0.054,-0.105,-0.002,-1.462,-0.298,-0.417,-48.595,23.301,114.254
1747066163.77,0.057,-0.079,0.013,-1.370,-0.378,-0.330,-50.253,23.227,114.651
1747066163.79,-0.002,-0.041,0.040,-1.326,-0.430,-0.334,-51.796,23.056,115.049
1747066163.81,-0.003,-0.042,-0.009,-1.335,-0.341,-0.367,-53.358,22.940,115.442
1747066163.83,-0.011,-0.050,-0.080,-1.235,-0.479,-0.455,-54.892,22.647,115.659
1747066163.85,0.008,-0.113,0.090,-1.322,-0.535,-0.368,-56.415,22.217,115.839
1747066163.87,0.021,-0.122,0.089,-1.352,-0.586,-0.200,-57.969,22.013,116.364
1747066163.89,0.013,-0.090,-0.041,-1.190,-0.602,-0.139,-59.393,21.963,117.093
1747066163.91,0.022,-0.083,-0.082,-1.153,-0.520,-0.143,-60.659,21.877,117.759
1747066163.92,0.026,-0.091,-0.013,-1.292,-0.492,-0.169,-62.031,21.991,118.524
1747066163.95,-0.032,-0.099,0.020,-1.110,-0.726,-0.216,-63.407,21.929,119.221
1747066163.97,-0.054,-0.061,0.058,-0.972,-0.924,-0.256,-64.588,21.326,119.625
1747066163.98,-0.030,0.009,0.024,-0.998,-0.922,-0.297,-65.752,20.501,119.887
1747066164.01,0.007,0.041,-0.053,-1.152,-0.712,-0.307,-67.017,19.756,120.100
1747066164.02,0.020,-0.025,0.038,-1.090,-0.775,-0.248,-68.350,19.260,120.455
1747066164.04,0.010,0.002,0.064,-1.109,-0.866,-0.194,-69.600,18.720,120.895
1747066164.06,0.009,0.032,0.090,-1.144,-1.049,-0.127,-70.896,18.360,121.635
1747066164.08,-0.029,0.052,0.052,-1.057,-1.085,-0.150,-72.125,17.796,122.397
1747066164.10,-0.055,0.028,0.020,-1.109,-0.589,-0.210,-73.356,17.398,122.998
1747066164.12,-0.059,-0.040,-0.022,-1.074,-0.395,-0.240,-74.640,17.308,123.432
1747066164.14,-0.020,-0.090,0.031,-1.096,-0.416,-0.119,-75.875,17.457,124.074
1747066164.16,-0.004,-0.084,-0.027,-1.029,-0.477,-0.001,-77.066,18.273,125.432
1747066164.18,0.004,-0.077,0.003,-0.831,-0.463,0.068,-78.056,19.452,127.209
1747066164.20,-0.003,-0.053,0.011,-0.778,-0.344,0.117,-78.864,20.991,129.249
1747066164.22,-0.006,-0.047,-0.061,-0.801,-0.314,0.119,-79.664,23.171,131.825
1747066164.24,-0.037,-0.046,-0.116,-0.675,-0.386,0.078,-80.381,25.275,134.377
1747066164.26,-0.003,-0.035,-0.004,-0.546,-0.508,0.149,-80.952,27.267,136.920
1747066164.28,-0.006,0.003,0.069,-0.509,-0.462,0.203,-81.372,29.729,139.987
1747066164.30,-0.105,0.061,-0.010,-0.532,-0.300,0.139,-81.778,32.500,143.236
1747066164.32,-0.172,0.058,-0.070,-0.442,-0.223,0.012,-82.199,34.988,146.047
1747066164.34,-0.127,-0.004,-0.011,-0.344,-0.104,-0.065,-82.580,36.465,147.729
1747066164.36,-0.073,-0.013,0.003,-0.406,0.036,-0.048,-82.954,38.044,149.357
1747066164.38,-0.070,0.005,-0.028,-0.406,0.071,-0.051,-83.366,40.298,151.547
1747066164.40,-0.009,-0.021,0.023,-0.283,0.031,-0.030,-83.691,42.215,153.435
1747066164.42,0.050,-0.050,0.105,-0.397,0.226,0.080,-83.941,44.832,155.924
1747066164.44,0.056,-0.035,0.068,-0.478,0.096,0.122,-84.203,49.560,160.449
1747066164.46,0.017,0.001,-0.013,-0.403,-0.137,0.145,-84.398,54.386,165.351
1747066164.48,0.003,0.038,-0.046,-0.322,-0.105,0.166,-84.481,58.852,169.985
1747066164.50,-0.046,0.038,-0.094,-0.153,-0.099,0.193,-84.439,62.305,173.566
1747066164.52,-0.110,0.039,-0.078,0.035,-0.070,0.197,-84.264,63.726,175.113
1747066164.54,-0.130,0.057,0.020,0.066,0.202,0.158,-84.048,64.195,175.506
1747066164.56,-0.114,0.032,0.072,0.152,0.318,0.046,-83.888,63.970,174.973
1747066164.58,-0.059,-0.023,0.123,0.156,0.389,-0.001,-83.789,62.823,173.401
1747066164.60,-0.026,-0.033,0.052,0.048,0.293,0.007,-83.732,62.275,172.445
1747066164.62,0.010,0.012,-0.015,-0.022,0.211,0.006,-83.722,62.516,172.411
1747066164.64,0.032,0.014,0.015,0.021,0.204,0.017,-83.715,62.905,172.559
1747066164.66,0.032,-0.009,0.035,0.047,0.159,0.015,-83.677,62.742,172.188
1747066164.68,-0.023,-0.004,0.012,-0.035,0.040,0.012,-83.656,62.920,172.248
1747066164.70,-0.055,-0.006,-0.009,-0.046,0.083,-0.011,-83.685,63.420,172.704
1747066164.72,-0.028,-0.016,0.005,0.071,0.137,-0.017,-83.696,63.460,172.601
1747066164.74,0.023,0.001,-0.016,0.091,0.122,0.013,-83.647,62.779,171.772
1747066164.76,0.006,0.006,-0.079,0.087,0.085,0.054,-83.572,62.450,171.310
1747066164.78,-0.023,0.024,-0.076,0.132,0.114,0.029,-83.478,61.707,170.462
1747066164.80,0.011,0.007,-0.007,0.130,0.126,0.016,-83.387,60.719,169.322
1747066164.82,0.056,-0.021,0.028,-0.039,0.103,0.040,-83.336,60.547,168.998
1747066164.84,0.041,-0.034,-0.044,-0.086,-0.044,0.081,-83.308,61.481,169.913
1747066164.86,0.012,-0.011,-0.051,0.017,-0.052,0.088,-83.234,61.969,170.476
1747066164.88,-0.018,0.027,-0.017,-0.002,-0.040,0.061,-83.147,62.044,170.603
1747066164.90,-0.053,0.021,-0.025,-0.030,-0.027,0.021,-83.110,62.498,171.100
1747066164.92,-0.041,-0.004,-0.026,0.056,0.048,0.003,-83.084,62.450,171.037
1747066164.94,-0.023,-0.009,-0.031,0.057,0.020,0.002,-83.032,61.839,170.381
1747066164.96,-0.013,-0.009,0.003,-0.039,0.011,0.004,-83.031,61.790,170.320
1747066164.98,0.013,-0.020,0.017,-0.025,0.019,0.024,-83.045,62.068,170.586
1747066165.00,0.023,-0.005,-0.026,-0.016,-0.018,0.036,-83.033,62.238,170.746
1747066165.02,-0.009,0.006,-0.047,0.029,-0.098,0.020,-83.007,62.127,170.716
1747066165.04,-0.024,0.015,-0.016,0.058,-0.055,0.009,-82.970,61.664,170.336
1747066165.06,-0.024,0.018,-0.017,0.054,-0.066,0.000,-82.935,61.264,169.999
1747066165.08,-0.015,0.004,-0.008,0.046,-0.021,0.012,-82.891,60.834,169.621
1747066165.10,-0.011,-0.006,0.034,0.056,-0.032,0.041,-82.824,60.372,169.179
1747066165.12,-0.035,0.016,0.021,0.085,-0.094,0.030,-82.752,59.841,168.726
1747066165.14,-0.067,0.036,0.005,0.135,-0.022,0.030,-82.670,58.994,167.952
1747066165.16,-0.111,0.035,0.048,0.178,0.102,0.021,-82.558,57.960,166.859
1747066165.18,-0.112,0.021,0.085,0.213,0.247,-0.017,-82.434,56.746,165.438
1747066165.20,-0.070,0.015,0.084,0.216,0.238,-0.048,-82.340,55.407,163.788
